unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3201,0.92652150,0.98294194,0.14961262,0.56423319,0.28615419,0.01740340,0.51054107,0.47205554,0.00000000
3202,0.97213795,0.98982953,0.03636199,0.89783913,0.06579889,0.00746262,0.89115178,0.10138560,0.00000000
3203,0.96423039,0.98849041,0.46718252,0.42061478,0.11220270,0.01003737,0.98508445,0.00487818,0.00000000
3204,0.97806536,0.98927736,0.12320037,0.14511663,0.73168301,0.34786664,0.64150231,0.01063104,0.00000000
3205,0.82047266,0.98973044,0.04363097,0.92516103,0.03120800,0.00225532,0.98397622,0.01376846,0.00000000
3206,0.95006841,0.98983277,0.02572693,0.96638230,0.00789077,0.00538981,0.95750413,0.03710606,0.00000000
3207,0.64360500,0.98982889,0.01535726,0.88490013,0.09974262,0.00255097,0.98033872,0.01711031,0.00000000
3208,0.06486615,0.98976237,0.03896382,0.95483604,0.00620014,0.00692620,0.00000000,0.98540328,0.00000000
3209,0.94395253,0.98983277,0.04775019,0.36083666,0.59141315,0.00300433,0.13454629,0.86244938,0.00000000
3210,0.95925938,0.98983277,0.01344668,0.87665162,0.10990170,0.00233257,0.95259266,0.04507477,0.00000000
3211,0.52712923,0.01713517,0.01476171,0.60666350,0.37857479,0.03512938,0.87944569,0.08542494,0.00000000
3212,0.96363045,0.24080743,0.21138641,0.49405019,0.29456339,0.00536660,0.03638851,0.95824489,0.00000000
3213,0.98143384,0.98982952,0.00701170,0.96298440,0.03000390,0.00249444,0.43553363,0.56197193,0.00000000
3214,0.47203201,0.98983277,0.00464266,0.99373355,0.00162379,0.00548529,0.00000000,0.98744247,0.00000000
3215,0.86615990,0.98817590,0.63102476,0.22980432,0.13917093,0.07671716,0.21503286,0.70824999,0.00000000
3216,0.98423819,0.98928777,0.09990798,0.18390433,0.71618769,0.25965170,0.71369655,0.02665176,0.00000000
3217,0.96012994,0.98982250,0.03747005,0.38850940,0.57402054,0.00827943,0.04481446,0.94690610,0.00000000
3218,0.97438820,0.98983277,0.00756229,0.98595570,0.00648201,0.00212276,0.02945611,0.96842113,0.00000000
3219,0.98322455,0.98984548,0.12396049,0.24232621,0.63371331,0.18743877,0.80105604,0.01150519,0.00000000
3220,0.94900918,0.98982952,0.00159251,0.99496541,0.00344208,0.00345608,0.35507419,0.64146973,0.00000000
3221,0.98395198,0.98984548,0.06782017,0.31981157,0.61236826,0.08011244,0.91441310,0.00547446,0.00000000
3222,0.98828803,0.01933213,0.01034909,0.97647865,0.01317226,0.01302064,0.05866756,0.92831180,0.00000000
3223,0.96113390,0.98983277,0.71849320,0.26439591,0.01711088,0.00552279,0.08318183,0.91129537,0.00000000
3224,0.90342381,0.98977334,0.02051221,0.95818618,0.02130161,0.00758037,0.73641654,0.25600309,0.00000000
3225,0.97284924,0.98983125,0.00616027,0.98337624,0.01046349,0.00374365,0.31067462,0.68558173,0.00000000
3226,0.92986631,0.98934654,0.09797506,0.87417762,0.02784732,0.00289609,0.98919685,0.00790706,0.00000000
3227,0.77667990,0.98983277,0.00243119,0.98931352,0.00825529,0.00362805,0.43705401,0.55931794,0.00000000
3228,0.90196061,0.98983125,0.00754427,0.98389587,0.00855985,0.00148208,0.37691547,0.62160246,0.00000000
3229,0.92179495,0.98962795,0.76636231,0.08514111,0.14849658,0.24094462,0.02947238,0.72958300,0.00000000
3230,0.96726939,0.02408572,0.01155876,0.96572536,0.02271588,0.16020108,0.11174901,0.72804992,0.00000000
3231,0.80971512,0.98983277,0.00259449,0.95268817,0.04471734,0.00379488,0.24426250,0.75194262,0.00000000
3232,0.97190006,0.98982171,0.05872282,0.88230490,0.05897228,0.00963668,0.86309783,0.12726548,0.00000000
3233,0.98081224,0.98984426,0.61711822,0.34407173,0.03881005,0.05830854,0.92466254,0.01702892,0.00000000
3234,0.03875852,0.96859956,0.01320223,0.95646566,0.03033211,0.00685684,0.00000000,0.98547371,0.00000000
3235,0.04810334,0.97136990,0.01303512,0.02223199,0.96473289,0.98946657,0.00000000,0.00423361,0.00000000
3236,0.97144976,0.98983277,0.00273079,0.98725442,0.01001479,0.00193776,0.01671719,0.98134505,0.00000000
3237,0.98738832,0.03844779,0.02552840,0.95462745,0.01984415,0.01463656,0.20155823,0.78380521,0.00000000
3238,0.98060046,0.01147316,0.13215377,0.86314409,0.00470215,0.03335913,0.53255024,0.43409062,0.00000000
3239,0.98788903,0.98977300,0.02278134,0.97198599,0.00523267,0.00129997,0.14528951,0.85341051,0.00000000
3240,0.63441925,0.98962919,0.02404286,0.10899413,0.86696301,0.91301954,0.00942454,0.07755592,0.00000000
3241,0.48481019,0.98983090,0.00469002,0.98688994,0.00842004,0.00417956,0.00000000,0.98954046,0.00000000
3242,0.98147647,0.96657979,0.01304816,0.32257091,0.66438093,0.00306179,0.03240550,0.96453271,0.00000000
3243,0.93002900,0.98977300,0.02244351,0.96733386,0.01022263,0.00815098,0.59219631,0.39965272,0.00000000
3244,0.95655355,0.98974210,0.38053934,0.07542910,0.54403157,0.66106473,0.19539548,0.14353979,0.00000000
3245,0.94426520,0.98926361,0.06162880,0.70555800,0.23281320,0.05421352,0.94111504,0.00467144,0.00000000
3246,0.97990298,0.98980984,0.03962578,0.93022155,0.03015267,0.00857131,0.69480356,0.29662513,0.00000000
3247,0.17495940,0.98983277,0.00995386,0.98252338,0.00752276,0.00551495,0.00000000,0.98741472,0.00000000
3248,0.82046831,0.03815249,0.02827608,0.92824643,0.04347749,0.00392353,0.02984511,0.96623136,0.00000000
3249,0.82238185,0.98983277,0.00150950,0.99653378,0.00195672,0.00255624,0.73091083,0.26653293,0.00000000
3250,0.97740915,0.98983277,0.00725073,0.98507565,0.00767362,0.00173265,0.32411337,0.67415399,0.00000000
3251,0.98557570,0.98983277,0.00572345,0.98772387,0.00655268,0.00247738,0.03352880,0.96399382,0.00000000
3252,0.86760717,0.98910382,0.14984632,0.83826390,0.01188978,0.00414630,0.98286903,0.01298467,0.00000000
3253,0.92112128,0.98984426,0.57220212,0.15901423,0.26878365,0.72598162,0.04710967,0.22690871,0.00000000
3254,0.97176295,0.98983277,0.02063495,0.86233116,0.11703389,0.00168505,0.93617658,0.06213837,0.00000000
3255,0.11130215,0.96663016,0.01276325,0.95956804,0.02766872,0.00691716,0.00000000,0.98537796,0.00000000
3256,0.97814530,0.01157561,0.01767641,0.97415318,0.00817041,0.00309183,0.07025088,0.92665729,0.00000000
3257,0.96986896,0.98983277,0.00365426,0.99292591,0.00341983,0.00652887,0.17159632,0.82187481,0.00000000
3258,0.72008617,0.30886384,0.10958820,0.83571530,0.05469650,0.03014302,0.01852714,0.95132984,0.00000000
3259,0.98276382,0.98962919,0.83489771,0.10902503,0.05607726,0.45879188,0.30615070,0.23505741,0.00000000
3260,0.93542251,0.98951215,0.21528504,0.43268399,0.35203097,0.02242174,0.97625987,0.00131838,0.00000000
3261,0.97171339,0.98984426,0.12716912,0.17939491,0.69343596,0.69828402,0.16112126,0.14059472,0.00000000
3262,0.06189001,0.96854134,0.01382069,0.96751525,0.01866407,0.00685776,0.00000000,0.98547178,0.00000000
3263,0.96489191,0.98982952,0.00242797,0.99174943,0.00582260,0.00405300,0.53998923,0.45595777,0.00000000
3264,0.44944574,0.02046055,0.01242088,0.92499868,0.06258044,0.98451167,0.00000000,0.00710797,0.00000000
3265,0.27578865,0.33634453,0.21612381,0.10585121,0.67802498,0.98684086,0.00000000,0.00570271,0.00000000
3266,0.11885890,0.98982250,0.04064155,0.94951372,0.00984473,0.00548529,0.00000000,0.98744247,0.00000000
3267,0.91195917,0.98982799,0.00535498,0.98556401,0.00908101,0.01211804,0.32563251,0.66224944,0.00000000
3268,0.89501440,0.98797959,0.08037991,0.84274437,0.07687572,0.07253343,0.72663804,0.20082853,0.00000000
3269,0.97743281,0.98983090,0.02458319,0.95821580,0.01720101,0.00636645,0.92946868,0.06416487,0.00000000
3270,0.98574874,0.98983277,0.00335364,0.99341264,0.00323372,0.00089699,0.00393105,0.99517196,0.00000000
3271,0.91598278,0.98872154,0.11101006,0.81132025,0.07766969,0.00882233,0.78583460,0.20534308,0.00000000
3272,0.98218572,0.01158118,0.10037429,0.89049837,0.00912734,0.00139900,0.02940609,0.96919491,0.00000000
3273,0.14395651,0.87140547,0.15216192,0.82015716,0.02768092,0.00692764,0.00000000,0.98540025,0.00000000
3274,0.89849413,0.98983125,0.02215744,0.92918708,0.04865548,0.00144384,0.92123623,0.07731993,0.00000000
3275,0.98282848,0.98983103,0.11271397,0.59250084,0.29478518,0.32011506,0.04840654,0.63147840,0.00000000
3276,0.94266703,0.98983277,0.00729299,0.99017719,0.00252982,0.00607411,0.49262070,0.50130519,0.00000000
3278,0.79788485,0.98938118,0.00596884,0.87958379,0.11444738,0.56881053,0.41757382,0.01361565,0.00000000
3279,0.90859425,0.03098404,0.01520829,0.97813193,0.00665978,0.00317764,0.03679457,0.96002780,0.00000000
3280,0.96285854,0.98983277,0.06405774,0.46131505,0.47462720,0.00126329,0.98668107,0.01205563,0.00000000
3281,0.97961244,0.98983277,0.01272742,0.96800882,0.01926375,0.01547940,0.60727774,0.37724287,0.00000000
3282,0.13155386,0.70662196,0.04235616,0.02281055,0.93483330,0.98946657,0.00000000,0.00423361,0.00000000
3283,0.94570625,0.98974373,0.27094718,0.10260456,0.62644826,0.51750595,0.20593935,0.27655470,0.00000000
3284,0.82981546,0.98984426,0.56326357,0.12375945,0.31297698,0.54081024,0.04537220,0.41381756,0.00000000
3285,0.97711823,0.98984548,0.72536919,0.14949714,0.12513367,0.05960263,0.93228732,0.00811005,0.00000000
3286,0.94400938,0.98816897,0.18173278,0.79064961,0.02761760,0.03506918,0.68040158,0.28452924,0.00000000
3287,0.97788043,0.98982799,0.00988279,0.86188864,0.12822858,0.00256885,0.74838404,0.24904711,0.00000000
3288,0.28794242,0.57624282,0.03174530,0.12305103,0.84520367,0.98946657,0.00000000,0.00423361,0.00000000
3289,0.97817368,0.98984426,0.48105057,0.12607143,0.39287800,0.58974478,0.03990246,0.37035277,0.00000000
3290,0.87598253,0.98808733,0.11395462,0.87283833,0.01320705,0.00341517,0.98872058,0.00786425,0.00000000
3291,0.67259646,0.01491293,0.01415133,0.95319056,0.03265811,0.00627296,0.07145824,0.92226880,0.00000000
3292,0.96798098,0.98982250,0.03761316,0.41422623,0.54816060,0.00503664,0.05170986,0.94325351,0.00000000
3293,0.91607229,0.98958807,0.89332254,0.06293111,0.04374635,0.14951224,0.04626247,0.80422530,0.00000000
3294,0.97853737,0.98983277,0.00215822,0.99599727,0.00184451,0.00095106,0.00552368,0.99352526,0.00000000
3295,0.98357031,0.98983090,0.01799685,0.88670908,0.09529408,0.00259016,0.69874970,0.29866014,0.00000000
3296,0.98458179,0.98983277,0.00718786,0.97457534,0.01823680,0.00279518,0.01337224,0.98383258,0.00000000
3297,0.96490665,0.98926361,0.01939027,0.86778538,0.11282435,0.06809593,0.92164265,0.01026142,0.00000000
3298,0.98714642,0.01488823,0.01664361,0.97625947,0.00709691,0.04760314,0.07932681,0.87307005,0.00000000
3299,0.91558923,0.98967246,0.08834764,0.87675099,0.03490137,0.00346360,0.91470182,0.08183458,0.00000000
3300,0.95327990,0.98976455,0.01460357,0.07214966,0.91324677,0.00454052,0.67595034,0.31950913,0.00000000
3301,0.70694627,0.98973904,0.03584405,0.12013377,0.84402218,0.95702358,0.00997197,0.03300445,0.00000000
3302,0.93743177,0.98676241,0.47401678,0.35133716,0.17464606,0.11710056,0.78054355,0.10235590,0.00000000
3303,0.97794038,0.98983277,0.03142167,0.95649882,0.01207951,0.00157633,0.02221969,0.97620398,0.00000000
3304,0.69257326,0.98983125,0.00618814,0.98356815,0.01024371,0.00188065,0.94776532,0.05035403,0.00000000
3305,0.86171049,0.98561710,0.32907344,0.39756081,0.27336575,0.01061765,0.50845104,0.48093131,0.00000000
3306,0.78221130,0.98983277,0.00828709,0.95334808,0.03836483,0.00583840,0.27741806,0.71674354,0.00000000
3307,0.94033435,0.98984548,0.55622801,0.14168228,0.30208971,0.15789714,0.81108023,0.03102263,0.00000000
3308,0.98562797,0.98983277,0.00418318,0.99035399,0.00546283,0.00112762,0.00897886,0.98989352,0.00000000
3309,0.97779097,0.98983277,0.00862987,0.98096821,0.01040191,0.00790464,0.82757585,0.16451952,0.00000000
3310,0.98549580,0.01196933,0.01243528,0.97040191,0.01716281,0.08336107,0.06706520,0.84957372,0.00000000
3311,0.94330014,0.98983277,0.00311561,0.99375741,0.00312698,0.00350627,0.03907342,0.95742031,0.00000000
3312,0.08353552,0.97154395,0.07441658,0.03457987,0.89100355,0.98946657,0.00000000,0.00423361,0.00000000
3313,0.62480397,0.98983277,0.01414810,0.98139329,0.00445861,0.00737530,0.93541801,0.05720670,0.00000000
3314,0.98286890,0.97951817,0.02553608,0.95566647,0.01879745,0.00238342,0.08480923,0.91280734,0.00000000
3315,0.32728379,0.98983277,0.01345264,0.97843798,0.00810937,0.00420219,0.00000000,0.98951948,0.00000000
3316,0.97814687,0.98983277,0.01747767,0.85088621,0.13163612,0.00443190,0.93063378,0.06493432,0.00000000
3317,0.50148613,0.98982952,0.00318723,0.98515351,0.01165926,0.01297413,0.93903376,0.04799211,0.00000000
3318,0.98362428,0.98981993,0.00655061,0.98649185,0.00695755,0.00504265,0.16315259,0.83180475,0.00000000
3319,0.98007087,0.98984426,0.18249586,0.18706965,0.63043449,0.88073388,0.06597004,0.05329608,0.00000000
3320,0.98556329,0.98983639,0.53056483,0.37711829,0.09231688,0.18054580,0.76320246,0.05625174,0.00000000
3321,0.97940910,0.98983277,0.04093490,0.94824644,0.01081866,0.00256265,0.55823198,0.43920537,0.00000000
3322,0.91437147,0.98984386,0.05818762,0.13532776,0.80648462,0.15430952,0.83377725,0.01191323,0.00000000
3323,0.98216495,0.98983277,0.03224501,0.47875880,0.48899619,0.00276629,0.02651272,0.97072098,0.00000000
3324,0.91904877,0.01235779,0.01237583,0.94301619,0.04460799,0.01947459,0.04220460,0.93832081,0.00000000
3325,0.46826711,0.98537955,0.01916089,0.90971891,0.07112020,0.00417894,0.00000000,0.98954202,0.00000000
3326,0.94226731,0.98962919,0.60078404,0.06283667,0.33637929,0.66377322,0.22147476,0.11475201,0.00000000
3327,0.97560350,0.98983277,0.00169380,0.98813892,0.01016728,0.00762873,0.41762824,0.57474303,0.00000000
3328,0.58575798,0.01489317,0.01599407,0.94409355,0.03991237,0.00511152,0.06129609,0.93359239,0.00000000
3329,0.81325363,0.40933368,0.40936536,0.28609922,0.30453542,0.15496977,0.19791065,0.64711958,0.00000000
3330,0.97706917,0.93559694,0.64652107,0.04769903,0.30577990,0.69095778,0.02655043,0.28249179,0.00000000
3331,0.98164490,0.98984548,0.14848291,0.14233212,0.70918497,0.13602882,0.85625154,0.00771964,0.00000000
3332,0.94336749,0.98983277,0.02726435,0.86887750,0.10385815,0.00055738,0.99707698,0.00236564,0.00000000
3333,0.94424676,0.98983277,0.03083616,0.84402530,0.12513853,0.00200551,0.96450647,0.03348802,0.00000000
3334,0.95395128,0.98928777,0.24465951,0.54075224,0.21458825,0.19155669,0.79932980,0.00911350,0.00000000
3335,0.85697479,0.98984548,0.07707052,0.62072537,0.30220411,0.80572176,0.01324756,0.18103068,0.00000000
3336,0.97676868,0.98974704,0.26909184,0.33314663,0.39776152,0.08907779,0.80236545,0.10855676,0.00000000
3337,0.75197201,0.01504709,0.01263979,0.93431091,0.05304930,0.00770137,0.11198633,0.88031230,0.00000000
3338,0.03165303,0.98964348,0.00707519,0.01046510,0.98245971,0.98946657,0.00000000,0.00423361,0.00000000
3339,0.94330784,0.98926361,0.06577276,0.78404384,0.15018340,0.12510536,0.86426803,0.01062662,0.00000000
3340,0.97432166,0.02957401,0.03143942,0.96053279,0.00802779,0.00373006,0.14044717,0.85582277,0.00000000
3341,0.87386794,0.98838956,0.14505116,0.83958808,0.01536075,0.01189390,0.15842616,0.82967995,0.00000000
3342,0.97180354,0.98962919,0.72236267,0.09363075,0.18400658,0.22021239,0.76158965,0.01819796,0.00000000
3343,0.67751402,0.98983277,0.00287471,0.98675897,0.01036632,0.01390878,0.66471035,0.32138087,0.00000000
3344,0.93691783,0.98977334,0.00419298,0.98964130,0.00616573,0.00182053,0.28093158,0.71724789,0.00000000
3345,0.81494426,0.98984426,0.56823940,0.09663487,0.33512573,0.48251123,0.04574667,0.47174210,0.00000000
3346,0.94360391,0.33453522,0.01565895,0.97113852,0.01320254,0.01577861,0.43167387,0.55254752,0.00000000
3347,0.97143487,0.98983277,0.01787791,0.96419664,0.01792544,0.00131419,0.12290628,0.87577953,0.00000000
3348,0.98689664,0.01158118,0.11205108,0.87813664,0.00981228,0.00423251,0.13874756,0.85701993,0.00000000
3349,0.71059988,0.98983277,0.00752256,0.91506258,0.07741486,0.00743593,0.73044604,0.26211803,0.00000000
3350,0.14013555,0.96777682,0.01922557,0.93776009,0.04301434,0.00549065,0.00000000,0.98743019,0.00000000
3351,0.98605931,0.98983277,0.00342310,0.99371257,0.00286433,0.00084126,0.00468253,0.99447621,0.00000000
3352,0.96833509,0.98984548,0.37286589,0.21111312,0.41602099,0.08126153,0.91462518,0.00411328,0.00000000
3353,0.95860015,0.98983277,0.01336906,0.92476004,0.06187089,0.00145448,0.99157910,0.00696643,0.00000000
3354,0.82753837,0.98983277,0.00298264,0.96783975,0.02917760,0.00329459,0.26946229,0.72724312,0.00000000
3355,0.98574852,0.98983277,0.00159420,0.99454352,0.00386227,0.00122099,0.00707475,0.99170426,0.00000000
3356,0.97861765,0.98983277,0.00643757,0.98752804,0.00603439,0.00218463,0.05713687,0.94067850,0.00000000
3357,0.98074875,0.98983277,0.00150930,0.99284513,0.00564557,0.00633474,0.11943339,0.87423187,0.00000000
3358,0.98444587,0.98983277,0.00486469,0.98998338,0.00515193,0.00137305,0.00495093,0.99367603,0.00000000
3359,0.23452812,0.96710887,0.01832833,0.96838935,0.01328232,0.00548330,0.00000000,0.98744703,0.00000000
3360,0.96766031,0.98977488,0.14504915,0.71658715,0.13836370,0.00148480,0.13268487,0.86583033,0.00000000
3361,0.93337049,0.98916405,0.70287539,0.08672276,0.21040185,0.56236182,0.35961358,0.07802460,0.00000000
3362,0.98510870,0.98389050,0.37819792,0.52192692,0.09987516,0.57543966,0.17616889,0.24839145,0.00000000
3363,0.96021947,0.22440371,0.34497336,0.23239807,0.42262858,0.00310210,0.31887405,0.67802386,0.00000000
3364,0.94238049,0.98983277,0.01271616,0.83917359,0.14811024,0.00165011,0.98792893,0.01042096,0.00000000
3365,0.85415130,0.98973097,0.44151460,0.30057186,0.25791354,0.36189623,0.60232889,0.03577488,0.00000000
3366,0.93693478,0.01502057,0.01198481,0.92342240,0.06459279,0.01280930,0.05049324,0.93669746,0.00000000
3367,0.97475795,0.98983277,0.00247807,0.99483741,0.00268452,0.00126587,0.01020661,0.98852751,0.00000000
3368,0.92810817,0.98983277,0.05065949,0.32969346,0.61964706,0.00387820,0.06288093,0.93324087,0.00000000
3369,0.36074399,0.97866467,0.06307688,0.88816646,0.04875666,0.00553079,0.00000000,0.98736782,0.00000000
3370,0.98688337,0.98983277,0.03850551,0.95564877,0.00584572,0.00056997,0.03432489,0.96510514,0.00000000
3371,0.97432416,0.98977488,0.04891397,0.88797204,0.06311399,0.00156154,0.16926274,0.82917572,0.00000000
3372,0.75166993,0.89679492,0.42530348,0.17069356,0.40400297,0.56471731,0.11268500,0.32259769,0.00000000
3373,0.96981342,0.98983277,0.00250939,0.99334731,0.00414330,0.00484407,0.04635441,0.94880152,0.00000000
3374,0.96012072,0.98983691,0.58476684,0.40405303,0.01118013,0.06372390,0.36898399,0.56729211,0.00000000
3375,0.97479537,0.98980654,0.02030714,0.96131080,0.01838206,0.00187505,0.94004697,0.05807798,0.00000000
3376,0.98574092,0.98983277,0.01975609,0.96462301,0.01562089,0.00200658,0.08602200,0.91197142,0.00000000
3377,0.97251363,0.98983125,0.00540440,0.82522249,0.16937310,0.00064599,0.97569358,0.02366043,0.00000000
3378,0.95905963,0.98982971,0.12859393,0.80089031,0.07051575,0.09843838,0.46657484,0.43498677,0.00000000
3379,0.94716573,0.98983277,0.01610264,0.82496462,0.15893274,0.00287021,0.95417423,0.04295556,0.00000000
3380,0.97710720,0.98984548,0.23675003,0.62487921,0.13837075,0.22873804,0.06368055,0.70758141,0.00000000
3381,0.91198650,0.98786842,0.31972057,0.27704831,0.40323113,0.42369660,0.37304106,0.20326234,0.00000000
3382,0.95607102,0.98983688,0.50678635,0.11758226,0.37563139,0.39482348,0.56212285,0.04305366,0.00000000
3383,0.87600105,0.98974581,0.83139018,0.10150243,0.06710740,0.06763772,0.04619841,0.88616387,0.00000000
3384,0.95872137,0.98959468,0.01308961,0.91903299,0.06787739,0.02925744,0.96696186,0.00378070,0.00000000
3385,0.98259230,0.98983277,0.00241422,0.99175150,0.00583427,0.00338113,0.02671327,0.96990560,0.00000000
3386,0.94729691,0.02437417,0.07371232,0.90056654,0.02572113,0.00416687,0.09620239,0.89963073,0.00000000
3387,0.86783386,0.98969986,0.08898550,0.86266574,0.04834875,0.00917053,0.98620570,0.00462377,0.00000000
3388,0.78933228,0.98975274,0.87415434,0.05850559,0.06734008,0.10633971,0.21972915,0.67393114,0.00000000
3389,0.65187208,0.98983277,0.00154310,0.99659900,0.00185791,0.00766899,0.50217173,0.49015928,0.00000000
3390,0.10124813,0.96714131,0.01039150,0.97867884,0.01092966,0.00548330,0.00000000,0.98744703,0.00000000
3391,0.96953775,0.98983277,0.01915758,0.60651846,0.37432396,0.01843433,0.87012316,0.11144251,0.00000000
3392,0.96328869,0.98983277,0.02063175,0.96989019,0.00947807,0.00602236,0.89542943,0.09854821,0.00000000
3393,0.70071096,0.98965488,0.02467246,0.96111096,0.01421657,0.00487816,0.53080307,0.46431877,0.00000000
3394,0.77443473,0.98558222,0.76219512,0.09333828,0.14446661,0.16372947,0.07616164,0.76010889,0.00000000
3395,0.97862947,0.01251264,0.03728866,0.93937693,0.02333441,0.01013431,0.61085424,0.37901145,0.00000000
3396,0.98262917,0.01114762,0.01214876,0.98066524,0.00718600,0.00301421,0.02759695,0.96938884,0.00000000
3397,0.93472366,0.98983277,0.02793373,0.96797048,0.00409579,0.00406184,0.30746944,0.68846872,0.00000000
3398,0.88982570,0.66952889,0.04800033,0.60225726,0.34974240,0.01685861,0.64608775,0.33705364,0.00000000
3399,0.97762070,0.98983277,0.00248824,0.99151651,0.00599525,0.00142392,0.01641093,0.98216515,0.00000000
3400,0.93904723,0.01368990,0.01159566,0.94160421,0.04680013,0.00733238,0.04363277,0.94903485,0.00000000
3401,0.77946331,0.01362862,0.01150629,0.94087154,0.04762218,0.00543813,0.08014698,0.91441489,0.00000000
3402,0.75839552,0.98983125,0.01132174,0.98174109,0.00693716,0.00243202,0.71467626,0.28289173,0.00000000
3403,0.95436335,0.98894634,0.04784985,0.19385764,0.75829251,0.24916320,0.73658309,0.01425372,0.00000000
3404,0.96498819,0.98977172,0.10243826,0.05132130,0.84624044,0.95164013,0.01593903,0.03242084,0.00000000
3405,0.98538435,0.98983277,0.00545333,0.99199934,0.00254733,0.00105868,0.00700942,0.99193189,0.00000000
3406,0.90046405,0.01365690,0.02247152,0.94390693,0.03362155,0.00354150,0.06841316,0.92804534,0.00000000
3407,0.98562184,0.98983090,0.00906808,0.96976060,0.02117132,0.00203065,0.00731299,0.99065636,0.00000000
3408,0.97913853,0.98983125,0.02320931,0.93155704,0.04523365,0.00774075,0.69044737,0.30181188,0.00000000
3409,0.94680982,0.98947342,0.15107520,0.79726869,0.05165611,0.00273561,0.99224414,0.00502025,0.00000000
3410,0.97533506,0.98983255,0.06060640,0.78246203,0.15693157,0.01412622,0.79022713,0.19564665,0.00000000
3411,0.89674008,0.98982267,0.00696895,0.97766581,0.01536524,0.01605904,0.27611234,0.70782862,0.00000000
