unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3201,0.88821594,0.98980239,0.13801239,0.77308539,0.08890222,0.02997828,0.78196731,0.03449722,0.15355719
3202,0.95409316,0.99003089,0.01097760,0.88233533,0.10668707,0.00613770,0.93232364,0.00347126,0.05806739
3203,0.95238672,0.98962634,0.33262496,0.55737819,0.10999685,0.04518162,0.94320562,0.00111282,0.01049995
3204,0.97877727,0.99003091,0.07592624,0.07463951,0.84943425,0.38552422,0.60322591,0.00285495,0.00839493
3205,0.69028762,0.98976489,0.03768283,0.91422692,0.04809026,0.00435690,0.98112666,0.00748971,0.00702673
3206,0.88806466,0.99003089,0.00083447,0.99565350,0.00351203,0.00802021,0.94778654,0.00532360,0.03886964
3207,0.62536234,0.99003089,0.00627211,0.83211743,0.16161046,0.00198267,0.97908361,0.00334363,0.01559010
3208,0.08127432,0.98986844,0.00299536,0.99239819,0.00460645,0.01070551,0.00000000,0.00000000,0.98147523
3209,0.94494476,0.99003089,0.06632704,0.24737950,0.68629346,0.00957216,0.12407287,0.08012766,0.78622731
3210,0.90843315,0.99003089,0.00366313,0.85354686,0.14279000,0.00149573,0.97409449,0.00079389,0.02361589
3211,0.44099041,0.03092534,0.04479139,0.80648516,0.14872344,0.10912153,0.00000000,0.00000000,0.86426843
3212,0.94296774,0.91126027,0.67732772,0.17033450,0.15233777,0.02730318,0.12320584,0.11763937,0.73185161
3213,0.97695055,0.99003089,0.00655888,0.94591232,0.04752880,0.00188741,0.59609468,0.01046430,0.39155361
3214,0.42003942,0.99003089,0.00062539,0.99808340,0.00129121,0.01018645,0.00000000,0.00000000,0.98198481
3215,0.81688143,0.98851391,0.54684218,0.29960422,0.15355360,0.11365934,0.30548526,0.02285394,0.55800146
3216,0.98571639,0.99003091,0.03974756,0.12958158,0.83067086,0.57916412,0.41027568,0.00287532,0.00768488
3217,0.92718773,0.98998673,0.03170866,0.22479412,0.74349723,0.00743625,0.03856425,0.02114956,0.93284994
3218,0.96481036,0.99003089,0.00687872,0.98863564,0.00448565,0.00131923,0.01692151,0.00658392,0.97517534
3219,0.98523042,0.99003091,0.12356794,0.09707430,0.77935776,0.37290165,0.60955919,0.00688531,0.01065385
3220,0.92790107,0.99003089,0.00140388,0.99253629,0.00605983,0.00266424,0.31171695,0.01994014,0.66567867
3221,0.98335729,0.99003091,0.03672952,0.17060994,0.79266055,0.08454067,0.90627930,0.00185504,0.00732499
3222,0.98766988,0.17953669,0.34129708,0.44865816,0.21004476,0.01792915,0.07200564,0.02660951,0.88345570
3223,0.94962568,0.99003089,0.00312180,0.99103790,0.00584030,0.00922064,0.14966681,0.00877094,0.83234161
3224,0.81949117,0.98908182,0.00149320,0.98431824,0.01418856,0.00320192,0.85041352,0.00290438,0.14348018
3225,0.96153434,0.99003089,0.00259804,0.99103357,0.00636839,0.00106683,0.14688507,0.00262299,0.84942511
3226,0.90246741,0.98946243,0.17486725,0.79433995,0.03079280,0.00621685,0.94817951,0.03645599,0.00914766
3227,0.53632630,0.98908182,0.00121008,0.98492547,0.01386445,0.00312457,0.52988859,0.00174873,0.46523811
3228,0.88032505,0.99003089,0.00120564,0.99430050,0.00449386,0.00143050,0.42571633,0.00218795,0.57066522
3229,0.87409794,0.99002562,0.56014787,0.24966034,0.19019179,0.22818444,0.08115508,0.05982124,0.63083924
3230,0.96410064,0.04064827,0.01428588,0.96458522,0.02112890,0.18546818,0.10022514,0.01511580,0.69919089
3231,0.77344830,0.99003089,0.00232325,0.88546666,0.11221010,0.00349126,0.39585140,0.00306239,0.59759495
3232,0.95992359,0.99003089,0.01943722,0.81340141,0.16716137,0.00865523,0.92187262,0.00490611,0.06456604
3233,0.97775320,0.99003091,0.65332739,0.29933157,0.04734105,0.03782108,0.90857384,0.00205072,0.05155436
3234,0.04555524,0.99003089,0.00225417,0.95912158,0.03862425,0.01049018,0.00000000,0.00000000,0.98172211
3235,0.05765786,0.98995964,0.03382853,0.01690255,0.94926893,0.99335088,0.00000000,0.00000000,0.00236670
3236,0.96342760,0.99003089,0.00182979,0.98615771,0.01201250,0.00212846,0.02024770,0.00237972,0.97524412
3237,0.98733813,0.22546850,0.38266852,0.40109530,0.21623618,0.01500986,0.09007411,0.02309428,0.87182175
3238,0.97702199,0.01113661,0.14584247,0.84808563,0.00607190,0.03577883,0.15474521,0.04580092,0.76367504
3239,0.98538656,0.99003089,0.00876396,0.98605180,0.00518424,0.00065899,0.10776169,0.00056471,0.89101461
3240,0.65258899,0.99003089,0.06864270,0.24524479,0.68611252,0.89026106,0.00479076,0.04534339,0.05960478
3241,0.46065068,0.98986844,0.00088930,0.99269669,0.00641401,0.00487910,0.00000000,0.00000000,0.98947730
3242,0.97073197,0.98997646,0.00965064,0.23685845,0.75349091,0.00751674,0.04244558,0.02085678,0.92918089
3243,0.89659352,0.99003089,0.00211713,0.98529542,0.01258745,0.00302830,0.70450733,0.00257236,0.28989201
3244,0.96070631,0.98993122,0.37985481,0.10111835,0.51902684,0.51260019,0.27803459,0.01667028,0.19269494
3245,0.93639524,0.99003091,0.01927747,0.78783406,0.19288847,0.16101320,0.82355204,0.00360371,0.01183105
3246,0.98267142,0.99003089,0.01309482,0.94453829,0.04236689,0.00628063,0.94598590,0.00343967,0.04429380
3247,0.18705857,0.99003089,0.00337527,0.98779574,0.00882899,0.01035503,0.00000000,0.00000000,0.98182596
3248,0.75724049,0.07555388,0.10480945,0.66432995,0.23086060,0.00488958,0.05613828,0.01797337,0.92099877
3249,0.74654583,0.99000321,0.00112693,0.99540004,0.00347303,0.00212572,0.63961386,0.00250809,0.35575233
3250,0.97010355,0.99003089,0.00156254,0.99198301,0.00645446,0.00233771,0.27613252,0.00187908,0.71965068
3251,0.98538091,0.99003089,0.00065226,0.99529999,0.00404775,0.00464388,0.10867158,0.00529335,0.88139120
3252,0.81324180,0.98956490,0.30618463,0.68389809,0.00991728,0.00664815,0.95840856,0.01550327,0.01944001
3253,0.87317608,0.99003089,0.19846625,0.33688230,0.46465146,0.73865666,0.07256248,0.05329716,0.13548369
3254,0.94622216,0.99003089,0.00460468,0.83331109,0.16208423,0.00153901,0.94581408,0.00085920,0.05178770
3255,0.29157242,0.98927940,0.00267865,0.96393841,0.03338294,0.01074590,0.00000000,0.00000000,0.98140625
3256,0.96407942,0.01531589,0.20444792,0.71186768,0.08368440,0.00243813,0.04732124,0.00147292,0.94876771
3257,0.96335779,0.99003089,0.00072570,0.99650189,0.00277241,0.00209044,0.11906482,0.00158675,0.87725799
3258,0.64951230,0.16074497,0.08448383,0.85637469,0.05914148,0.03701031,0.02555882,0.04946121,0.88796965
3259,0.98127214,0.99003091,0.90094174,0.07776659,0.02129168,0.57954274,0.19045032,0.02748813,0.20251880
3260,0.92920271,0.99003091,0.18639894,0.29613177,0.51746929,0.01768131,0.97867073,0.00059281,0.00305515
3261,0.97655711,0.99003091,0.08926362,0.17991937,0.73081700,0.90852881,0.05784499,0.01141249,0.02221371
3262,0.08861566,0.98978269,0.00245369,0.97480730,0.02273901,0.01069276,0.00000000,0.00000000,0.98149050
3263,0.94356203,0.99003089,0.00155100,0.98575547,0.01269354,0.00258121,0.69360488,0.01992518,0.28388873
3264,0.47829702,0.02577287,0.05532959,0.77140580,0.17326461,0.02501810,0.00000000,0.00000000,0.95256025
3265,0.31272476,0.11625018,0.30923482,0.15837434,0.53239085,0.81171639,0.00000000,0.00000000,0.14763080
3266,0.26219334,0.99003089,0.00561204,0.98596354,0.00842442,0.01085536,0.00000000,0.00000000,0.98129766
3267,0.90652183,0.98986844,0.00130246,0.98959022,0.00910732,0.00605270,0.48545521,0.01191869,0.49657340
3268,0.89093095,0.98991039,0.06677269,0.82489651,0.10833080,0.10616851,0.54568064,0.00909207,0.33905877
3269,0.97014297,0.99003089,0.00176202,0.99121730,0.00702068,0.00186965,0.98044624,0.00101267,0.01667145
3270,0.98535907,0.99003089,0.00185774,0.99417638,0.00396588,0.00068467,0.00334873,0.00084547,0.99512113
3271,0.91617682,0.98991039,0.10595587,0.84893648,0.04510765,0.01473573,0.96026675,0.00471151,0.02028600
3272,0.98064668,0.01161767,0.20209115,0.78442584,0.01348301,0.00581338,0.04306401,0.06623904,0.88488357
3273,0.21682719,0.98978269,0.01720947,0.96197483,0.02081571,0.01111623,0.00000000,0.00000000,0.98102454
3274,0.87244014,0.99003089,0.00842267,0.91996560,0.07161173,0.00077196,0.77484916,0.00077926,0.22359962
3275,0.98698455,0.98999665,0.05818248,0.73519392,0.20662361,0.43952239,0.02995504,0.15785451,0.37266806
3276,0.91143016,0.99003089,0.00128342,0.99446113,0.00425545,0.00249996,0.71343509,0.00212457,0.28194038
3278,0.70264867,0.98908182,0.00455759,0.85546503,0.13997738,0.15991096,0.79720881,0.01693632,0.02594391
3279,0.83289189,0.07142982,0.14235265,0.80795642,0.04969093,0.00325751,0.02850882,0.03653569,0.93169798
3280,0.92626471,0.99003089,0.01304133,0.36110897,0.62584969,0.00124509,0.98102834,0.00060766,0.01711891
3281,0.96604029,0.99003089,0.00762276,0.96183123,0.03054601,0.01307160,0.80783689,0.00903547,0.17005603
3282,0.21232854,0.37614599,0.05863661,0.01796433,0.92339906,0.99344550,0.00000000,0.00000000,0.00232137
3283,0.94107837,0.99002539,0.20677944,0.10322033,0.69000023,0.50800779,0.21445642,0.03343933,0.24409646
3284,0.80976408,0.99002562,0.27877596,0.28039090,0.44083314,0.45037009,0.05500701,0.05596683,0.43865607
3285,0.96941916,0.99003091,0.89209438,0.06719746,0.04070816,0.12484243,0.83557365,0.01536175,0.02422217
3286,0.94666724,0.98716207,0.15688743,0.80214871,0.04096386,0.05195765,0.52988122,0.02612787,0.39203326
3287,0.97101103,0.99003089,0.00981541,0.73039257,0.25979202,0.00176054,0.94172941,0.01263742,0.04387263
3288,0.25725864,0.52258091,0.04979900,0.09089952,0.85930148,0.99344569,0.00000000,0.00000000,0.00232118
3289,0.97336367,0.98985618,0.64125383,0.13679751,0.22194866,0.55659156,0.03894839,0.06994652,0.33451353
3290,0.90183466,0.98929859,0.23766847,0.74800834,0.01432319,0.00245226,0.97568205,0.01098124,0.01088444
3291,0.52559257,0.02419100,0.02813109,0.89129058,0.08057833,0.01813015,0.14129914,0.00719823,0.83337248
3292,0.94115792,0.99003089,0.04755826,0.38642539,0.56601635,0.00965098,0.04161657,0.03015320,0.91857925
3293,0.80155828,0.99002308,0.86440063,0.08030803,0.05529134,0.11703827,0.06653946,0.06450894,0.75191333
3294,0.97315092,0.99003089,0.00200783,0.99555212,0.00244005,0.00082791,0.00554712,0.00081538,0.99280959
3295,0.97468811,0.98998673,0.00525982,0.81781358,0.17692659,0.00181322,0.73808151,0.00142343,0.25868184
3296,0.98082790,0.99003089,0.00337305,0.98651278,0.01011416,0.00072148,0.01289957,0.00208825,0.98429070
3297,0.95683946,0.99003091,0.01456983,0.85644440,0.12898577,0.09357873,0.86666681,0.00390166,0.03585279
3298,0.98194853,0.01195034,0.01955893,0.97354994,0.00689114,0.04146472,0.02516503,0.01360402,0.91976623
3299,0.87106833,0.99003089,0.00761342,0.97683370,0.01555288,0.00262715,0.91995220,0.00223911,0.07518154
3300,0.95363109,0.99003089,0.00760568,0.03494118,0.95745313,0.00387342,0.67255396,0.00573220,0.31784041
3301,0.91178325,0.98976040,0.26368970,0.21472838,0.52158192,0.81744057,0.00685112,0.12943404,0.04627428
3302,0.89654131,0.98990041,0.20218202,0.46006187,0.33775611,0.12394795,0.70277268,0.00651195,0.16676742
3303,0.96969730,0.99003089,0.00868965,0.98152839,0.00978196,0.00147251,0.02395207,0.00404628,0.97052913
3304,0.59950915,0.98994801,0.00097331,0.99089398,0.00813271,0.00143431,0.84585209,0.00309861,0.14961499
3305,0.81792299,0.98979698,0.51925280,0.39432883,0.08641837,0.01843877,0.84505227,0.01911063,0.11739832
3306,0.44189505,0.99003089,0.00212226,0.95257043,0.04530731,0.00532939,0.00000000,0.00000000,0.98894681
3307,0.93343734,0.99003091,0.54650164,0.11771240,0.33578596,0.11214165,0.81516002,0.00259729,0.07010104
3308,0.98631538,0.99003089,0.00203021,0.99227161,0.00569818,0.00090952,0.00997077,0.00195772,0.98716199
3309,0.96999216,0.99003089,0.00152210,0.99085641,0.00762150,0.00551375,0.92176507,0.00314773,0.06957346
3310,0.98073916,0.01314115,0.03126013,0.92899220,0.03974767,0.05949125,0.01087691,0.00283935,0.92679248
3311,0.94336865,0.99003089,0.00110141,0.99537238,0.00352621,0.00172922,0.05238813,0.00155100,0.94433166
3312,0.10351847,0.99001796,0.07696265,0.02275260,0.90028474,0.99344550,0.00000000,0.00000000,0.00232137
3313,0.60258947,0.99003089,0.00147833,0.99116085,0.00736083,0.00436051,0.94140018,0.00216407,0.05207524
3314,0.98356964,0.98079057,0.04082467,0.95176356,0.00741178,0.00177370,0.08140777,0.00870278,0.90811576
3315,0.33193806,0.99003089,0.00230660,0.99055743,0.00713598,0.00372249,0.00000000,0.00000000,0.99104023
3316,0.97556374,0.99003089,0.01674003,0.79952211,0.18373786,0.00426392,0.94492914,0.00369576,0.04711118
3317,0.58997314,0.99003089,0.00195893,0.98028661,0.01775446,0.00523361,0.93660491,0.01046772,0.04769375
3318,0.98421805,0.99003089,0.00223269,0.99214110,0.00562621,0.00180974,0.17011205,0.00243034,0.82564787
3319,0.97599729,0.99003091,0.17727774,0.20875776,0.61396450,0.90586249,0.03022885,0.00500736,0.05890130
3320,0.98011882,0.99003091,0.34191779,0.55612599,0.10195622,0.25347687,0.59480786,0.00676023,0.14495503
3321,0.97711608,0.99003089,0.00106061,0.99549041,0.00344898,0.00256842,0.77212823,0.00220009,0.22310327
3322,0.91038171,0.98892743,0.03737789,0.10096978,0.86165233,0.45284661,0.51995061,0.00221833,0.02498445
3323,0.97967523,0.99003089,0.06451217,0.32114214,0.61434569,0.00372568,0.01757113,0.01068408,0.96801911
3324,0.93128039,0.02226533,0.00924151,0.95931119,0.03144731,0.01959220,0.04347318,0.00540359,0.93153103
3325,0.61938400,0.98968038,0.04007491,0.87375601,0.08616908,0.01180731,0.96177229,0.01069009,0.01573031
3326,0.96555318,0.99003091,0.79998015,0.06449846,0.13552139,0.68053223,0.18843699,0.02759848,0.10343230
3327,0.97607176,0.99003089,0.00078393,0.98695916,0.01225691,0.00652888,0.64609704,0.00558668,0.34178741
3328,0.59522494,0.02419100,0.03639349,0.87272733,0.09087919,0.01312920,0.09338188,0.01649132,0.87699760
3329,0.81559307,0.12256094,0.35531816,0.40270698,0.24197486,0.33972889,0.21739993,0.12372155,0.31914962
3330,0.97915037,0.96286450,0.85543826,0.02677999,0.11778175,0.65762208,0.01507922,0.02510247,0.30219623
3331,0.98204852,0.99003091,0.08284346,0.08621842,0.83093811,0.25012720,0.74234693,0.00209320,0.00543267
3332,0.89169936,0.98884823,0.00687437,0.79945374,0.19367189,0.00058251,0.99585101,0.00037431,0.00319217
3333,0.89522697,0.99003089,0.00507949,0.79632529,0.19859522,0.00161661,0.97513442,0.00141116,0.02183782
3334,0.96191879,0.99003091,0.05013594,0.66846284,0.28140122,0.15443510,0.82432367,0.00534458,0.01589665
3335,0.94815976,0.99003089,0.14480615,0.65794667,0.19724718,0.63296897,0.00626480,0.20079928,0.15996696
3336,0.97161703,0.98999665,0.34010420,0.39279085,0.26710496,0.13874676,0.80577289,0.00331837,0.05216198
3337,0.66339282,0.01921725,0.03726698,0.86630954,0.09642348,0.00907136,0.12123931,0.02498485,0.84470448
3338,0.04035648,0.99006647,0.02435025,0.04662128,0.92902847,0.99344569,0.00000000,0.00000000,0.00232118
3339,0.94108188,0.99003091,0.02268958,0.81789289,0.15941753,0.08649316,0.88148888,0.00460906,0.02740891
3340,0.96862636,0.06518247,0.49969473,0.41894196,0.08136331,0.00166362,0.04261631,0.00320101,0.95251906
3341,0.79333713,0.98710162,0.11649291,0.85246679,0.03104030,0.09410410,0.36622311,0.02350555,0.51616725
3342,0.97249661,0.98999665,0.86618129,0.10279740,0.03102130,0.35816208,0.62808577,0.00271469,0.01103746
3343,0.57238274,0.98994855,0.00158836,0.98265319,0.01575845,0.01622580,0.61062565,0.00649949,0.36664906
3344,0.92946989,0.99003089,0.00144309,0.99288371,0.00567319,0.00174660,0.36224951,0.00530384,0.63070005
3345,0.72418029,0.99002562,0.40995010,0.16145252,0.42859738,0.42678559,0.08877335,0.04612678,0.43831428
3346,0.91002547,0.15703824,0.05112361,0.91278366,0.03609273,0.01070068,0.21440260,0.01821962,0.75667710
3347,0.95747598,0.99003089,0.00541939,0.98697871,0.00760190,0.00083002,0.06793845,0.00231156,0.92891996
3348,0.98565677,0.01113661,0.11819701,0.86874538,0.01305761,0.04450850,0.17384055,0.05648924,0.72516171
3349,0.63847688,0.99003089,0.00638492,0.83994616,0.15366892,0.00490235,0.84090002,0.00478547,0.14941216
3350,0.32548854,0.99003089,0.00435980,0.95203121,0.04360898,0.01039452,0.00000000,0.00000000,0.98178678
3351,0.98556836,0.99003089,0.00189755,0.99396742,0.00413503,0.00090351,0.00498380,0.00112302,0.99298966
3352,0.96421489,0.98921250,0.25958739,0.41646640,0.32394621,0.07085165,0.92183067,0.00088871,0.00642898
3353,0.89028052,0.99003089,0.00385104,0.91019448,0.08595447,0.00110831,0.98313869,0.00064978,0.01510321
3354,0.61246437,0.99003089,0.00277005,0.91852887,0.07870108,0.00256597,0.59219211,0.00173891,0.40350301
3355,0.98582758,0.99003089,0.00063029,0.99503690,0.00433281,0.00124729,0.01405731,0.00142493,0.98327047
3356,0.97230742,0.99003089,0.00054085,0.99478780,0.00467135,0.00221396,0.06964921,0.00192338,0.92621344
3357,0.97841639,0.99003089,0.00100470,0.98896953,0.01002577,0.00402077,0.63419848,0.00307124,0.35870951
3358,0.98696504,0.99003089,0.00117363,0.99403524,0.00479113,0.00164283,0.00530177,0.00158989,0.99146552
3359,0.20497689,0.99003089,0.00295046,0.98606227,0.01098727,0.01070996,0.00000000,0.00000000,0.98145482
3360,0.96335701,0.98986844,0.50313516,0.38643408,0.11043076,0.00066632,0.09048090,0.00110417,0.90774861
3361,0.93922204,0.99003091,0.71698820,0.10208476,0.18092704,0.56723653,0.30449865,0.02325934,0.10500548
3362,0.98310432,0.98418108,0.07403613,0.82596120,0.10000267,0.65579202,0.04491881,0.01399782,0.28529135
3363,0.94499354,0.88010552,0.66618248,0.10257997,0.23123755,0.03283343,0.53360853,0.00829538,0.42526266
3364,0.88206145,0.98884823,0.00541028,0.67612554,0.31846418,0.00103865,0.99028985,0.00054216,0.00812934
3365,0.86018263,0.99002654,0.17494409,0.29582820,0.52922771,0.63868683,0.30661283,0.00326640,0.05143394
3366,0.91572539,0.08234538,0.03801826,0.74753807,0.21444368,0.02578014,0.08970857,0.00562817,0.87888312
3367,0.96019360,0.99003089,0.00199180,0.99495372,0.00305448,0.00143985,0.01647312,0.00152622,0.98056081
3368,0.93375284,0.98998673,0.06570203,0.31717108,0.61712689,0.01236467,0.10187877,0.07272405,0.81303252
3369,0.35153922,0.98594655,0.00226310,0.97670319,0.02103371,0.01088807,0.00000000,0.00000000,0.98108523
3370,0.98411154,0.99003089,0.00120450,0.99677017,0.00202533,0.00041534,0.06362464,0.00041823,0.93554180
3371,0.97621402,0.99003091,0.24869572,0.65566030,0.09564397,0.00184162,0.23991082,0.01057739,0.74767017
3372,0.75037218,0.96955941,0.64816779,0.11547719,0.23635502,0.18708133,0.04345015,0.57889812,0.19057040
3373,0.97337321,0.98998673,0.00130338,0.99531322,0.00338340,0.00504821,0.04682398,0.00388449,0.94424332
3374,0.97377747,0.98943184,0.66048684,0.33013337,0.00937979,0.15072359,0.16206716,0.16116125,0.52604799
3375,0.97204297,0.99002178,0.00679593,0.96966987,0.02353420,0.00206314,0.97047212,0.00244854,0.02501621
3376,0.98430521,0.99003089,0.03415231,0.95163810,0.01420959,0.00104475,0.03706387,0.00575218,0.95613920
3377,0.95201212,0.99003089,0.00241241,0.87237699,0.12521059,0.00044212,0.96680040,0.00035825,0.03239923
3378,0.95721318,0.99003089,0.16092492,0.68957874,0.14949634,0.01114295,0.42118445,0.11916405,0.44850855
3379,0.87054439,0.99003089,0.00531094,0.75813340,0.23655566,0.00272839,0.96062138,0.00155213,0.03509810
3380,0.97825714,0.99003091,0.43017833,0.49141933,0.07840235,0.50508253,0.03344102,0.00631493,0.45516152
3381,0.91808861,0.98990039,0.13808595,0.42547091,0.43644314,0.40431157,0.40465868,0.01276581,0.17826394
3382,0.94985192,0.99003091,0.07700205,0.16863098,0.75436697,0.72646627,0.25963179,0.00498300,0.00891895
3383,0.85070905,0.99002308,0.78927271,0.14238221,0.06834509,0.13180169,0.14693415,0.05000627,0.67125789
3384,0.94577029,0.99003091,0.00562235,0.84321913,0.15115852,0.02344911,0.96654293,0.00167293,0.00833503
3385,0.97858764,0.99003089,0.00135586,0.99131794,0.00732620,0.00425244,0.03307311,0.00286575,0.95980871
3386,0.90964481,0.04886157,0.24200572,0.70910994,0.04888434,0.01689379,0.09622966,0.11055401,0.77632255
3387,0.88950311,0.99003091,0.09148091,0.86552235,0.04299674,0.00971508,0.97023794,0.00976267,0.01028431
3388,0.66337066,0.99001511,0.84661756,0.06552941,0.08785304,0.26255554,0.23475560,0.05445966,0.44822920
3389,0.56670016,0.99003089,0.00101090,0.99689554,0.00209356,0.00744299,0.45895448,0.00902071,0.52458182
3390,0.11131992,0.99003089,0.00235631,0.98666711,0.01097657,0.01066117,0.00000000,0.00000000,0.98152039
3391,0.95532389,0.99003089,0.00733966,0.50307215,0.48958819,0.01074560,0.89921223,0.00945611,0.08058605
3392,0.94811269,0.99003089,0.00196229,0.99204288,0.00599483,0.00734921,0.90941816,0.00493113,0.07830150
3393,0.42853885,0.98997646,0.00191713,0.99097861,0.00710426,0.01035837,0.00000000,0.00000000,0.98182623
3394,0.66011743,0.98974608,0.70929681,0.15791590,0.13278728,0.36240069,0.19215670,0.03113433,0.41430827
3395,0.96056837,0.02172677,0.28559285,0.57378156,0.14062558,0.01972845,0.52614002,0.03081745,0.42331409
3396,0.97615254,0.01988767,0.23330030,0.69469212,0.07200758,0.00300074,0.02535858,0.01795571,0.95368497
3397,0.93420691,0.99003089,0.00060346,0.99623003,0.00316651,0.00254742,0.28069954,0.00217794,0.71457510
3398,0.72937439,0.94647204,0.09373113,0.58946904,0.31679983,0.02276508,0.57015164,0.09063809,0.31644519
3399,0.97142430,0.99003089,0.00064336,0.99458840,0.00476824,0.00138507,0.01855822,0.00134718,0.97870953
3400,0.93487086,0.06420284,0.04386133,0.77006142,0.18607725,0.01449792,0.06537743,0.00610179,0.91402286
3401,0.79080279,0.02419100,0.06218554,0.78707002,0.15074444,0.00909473,0.10714653,0.01117911,0.87257963
3402,0.52218415,0.99003089,0.00146705,0.99498263,0.00355032,0.00112292,0.59663571,0.00436272,0.39787865
3403,0.93636343,0.99002180,0.02540499,0.20148360,0.77311142,0.34331594,0.63581436,0.00277650,0.01809320
3404,0.95980567,0.98978479,0.24082251,0.05216463,0.70701287,0.90085738,0.01930918,0.00333920,0.07649424
3405,0.98259934,0.98986844,0.00392794,0.99192162,0.00415045,0.00078899,0.00660777,0.00062114,0.99198211
3406,0.82426768,0.03676855,0.13126764,0.66208814,0.20664422,0.00310707,0.04152285,0.03417922,0.92119086
3407,0.98211984,0.99003089,0.00325540,0.98882547,0.00791913,0.00096503,0.01290417,0.00353967,0.98259114
3408,0.97381909,0.99003089,0.00545485,0.90428488,0.09026027,0.00473816,0.73848028,0.00383888,0.25294269
3409,0.92744860,0.98943184,0.25744400,0.68976058,0.05279541,0.00615082,0.97781149,0.01045766,0.00558003
3410,0.96185066,0.99003089,0.01896765,0.77130639,0.20972595,0.00946557,0.90266850,0.00581150,0.08205443
3411,0.86769466,0.98908182,0.00098771,0.99115080,0.00786149,0.00922263,0.30387709,0.00819436,0.67870591
